18.7,11,1,0
17.8,11,1,1
17.3,11,1,2
16.8,11,1,3
16.8,11,1,4
16.4,11,1,5
15.9,11,1,6
15.4,11,1,7
15.0,11,1,8
14.9,11,1,9
14.9,11,1,10
14.3,11,1,11
14.5,11,1,12
14.4,11,1,13
16.8,11,1,14
18.1,11,1,15
18.4,11,1,16
21.0,11,1,17
21.4,11,1,18
23.6,11,1,19
24.4,11,1,20
23.9,11,1,21
22.5,11,1,22
22.4,11,1,23
21.8,11,2,0
19.9,11,2,1
19.2,11,2,2
18.4,11,2,3
17.6,11,2,4
16.4,11,2,5
16.0,11,2,6
15.5,11,2,7
15.2,11,2,8
14.4,11,2,9
13.7,11,2,10
13.2,11,2,11
12.7,11,2,12
12.6,11,2,13
13.6,11,2,14
16.5,11,2,15
18.7,11,2,16
20.5,11,2,17
21.0,11,2,18
22.0,11,2,19
22.7,11,2,20
22.6,11,2,21
22.3,11,2,22
22.2,11,2,23
20.6,11,3,0
19.6,11,3,1
18.8,11,3,2
18.2,11,3,3
17.5,11,3,4
16.8,11,3,5
16.3,11,3,6
15.7,11,3,7
15.2,11,3,8
14.9,11,3,9
14.4,11,3,10
13.8,11,3,11
14.0,11,3,12
14.5,11,3,13
14.5,11,3,14
15.5,11,3,15
18.1,11,3,16
19.5,11,3,17
21.9,11,3,18
23.5,11,3,19
23.8,11,3,20
23.9,11,3,21
25.1,11,3,22
23.3,11,3,23
22.1,11,4,0
20.8,11,4,1
19.8,11,4,2
17.4,11,4,3
17.7,11,4,4
17.4,11,4,5
16.6,11,4,6
16.2,11,4,7
15.8,11,4,8
14.9,11,4,9
14.2,11,4,10
13.8,11,4,11
13.4,11,4,12
13.4,11,4,13
15.2,11,4,14
18.6,11,4,15
20.8,11,4,16
21.7,11,4,17
23.3,11,4,18
24.8,11,4,19
26.0,11,4,20
25.8,11,4,21
25.8,11,4,22
21.5,11,4,23
21.3,11,5,0
20.7,11,5,1
20.1,11,5,2
19.5,11,5,3
18.9,11,5,4
18.0,11,5,5
17.1,11,5,6
16.4,11,5,7
15.9,11,5,8
14.9,11,5,9
14.2,11,5,10
13.6,11,5,11
12.6,11,5,12
12.2,11,5,13
14.2,11,5,14
15.2,11,5,15
17.9,11,5,16
19.6,11,5,17
21.5,11,5,18
23.5,11,5,19
24.6,11,5,20
26.0,11,5,21
26.3,11,5,22
24.7,11,5,23
23.1,11,6,0
21.3,11,6,1
19.4,11,6,2
18.3,11,6,3
17.7,11,6,4
17.2,11,6,5
15.8,11,6,6
15.0,11,6,7
14.7,11,6,8
14.1,11,6,9
13.3,11,6,10
13.0,11,6,11
12.4,11,6,12
11.8,11,6,13
12.0,11,6,14
13.9,11,6,15
15.7,11,6,16
17.2,11,6,17
19.4,11,6,18
21.5,11,6,19
23.5,11,6,20
25.0,11,6,21
25.0,11,6,22
22.9,11,6,23
20.4,11,7,0
20.9,11,7,1
19.0,11,7,2
18.1,11,7,3
17.5,11,7,4
17.3,11,7,5
16.7,11,7,6
16.1,11,7,7
15.7,11,7,8
15.3,11,7,9
14.7,11,7,10
14.2,11,7,11
14.3,11,7,12
14.2,11,7,13
15.3,11,7,14
16.4,11,7,15
19.7,11,7,16
20.0,11,7,17
21.6,11,7,18
23.8,11,7,19
22.9,11,7,20
23.5,11,7,21
24.1,11,7,22
23.4,11,7,23
21.9,11,8,0
20.8,11,8,1
18.5,11,8,2
17.9,11,8,3
17.4,11,8,4
17.1,11,8,5
16.9,11,8,6
16.5,11,8,7
16.2,11,8,8
16.2,11,8,9
16.0,11,8,10
15.7,11,8,11
15.8,11,8,12
15.7,11,8,13
16.5,11,8,14
16.8,11,8,15
16.6,11,8,16
17.0,11,8,17
18.4,11,8,18
18.6,11,8,19
19.2,11,8,20
18.9,11,8,21
19.2,11,8,22
18.3,11,8,23
17.8,11,9,0
17.6,11,9,1
17.1,11,9,2
15.9,11,9,3
15.3,11,9,4
15.2,11,9,5
14.8,11,9,6
14.3,11,9,7
13.9,11,9,8
13.2,11,9,9
12.6,11,9,10
12.0,11,9,11
11.8,11,9,12
11.9,11,9,13
12.9,11,9,14
15.7,11,9,15
18.2,11,9,16
19.6,11,9,17
21.5,11,9,18
23.0,11,9,19
24.1,11,9,20
25.3,11,9,21
25.4,11,9,22
24.7,11,9,23
22.8,11,10,0
21.7,11,10,1
21.0,11,10,2
20.0,11,10,3
19.2,11,10,4
18.2,11,10,5
17.2,11,10,6
16.3,11,10,7
15.7,11,10,8
14.8,11,10,9
13.9,11,10,10
12.8,11,10,11
12.1,11,10,12
12.3,11,10,13
13.0,11,10,14
14.7,11,10,15
17.7,11,10,16
19.8,11,10,17
22.2,11,10,18
23.5,11,10,19
24.4,11,10,20
24.9,11,10,21
25.5,11,10,22
24.4,11,10,23
23.0,11,11,0
22.1,11,11,1
20.8,11,11,2
19.7,11,11,3
18.8,11,11,4
18.2,11,11,5
17.4,11,11,6
16.8,11,11,7
15.7,11,11,8
15.6,11,11,9
15.1,11,11,10
14.1,11,11,11
13.4,11,11,12
13.2,11,11,13
16.1,11,11,14
18.1,11,11,15
19.9,11,11,16
22.1,11,11,17
23.5,11,11,18
25.3,11,11,19
25.6,11,11,20
25.8,11,11,21
25.5,11,11,22
25.7,11,11,23
24.2,11,12,0
22.9,11,12,1
21.9,11,12,2
20.0,11,12,3
19.3,11,12,4
