27.9,5,1,0
25.2,5,1,1
22.7,5,1,2
22.3,5,1,3
21.7,5,1,4
21.3,5,1,5
21.0,5,1,6
20.9,5,1,7
20.5,5,1,8
19.9,5,1,9
19.3,5,1,10
19.1,5,1,11
18.7,5,1,12
18.7,5,1,13
21.3,5,1,14
24.7,5,1,15
26.5,5,1,16
27.8,5,1,17
28.5,5,1,18
29.1,5,1,19
31.8,5,1,20
28.9,5,1,21
28.8,5,1,22
25.5,5,1,23
26.2,5,2,0
26.0,5,2,1
23.7,5,2,2
23.9,5,2,3
23.1,5,2,4
23.2,5,2,5
22.2,5,2,6
22.4,5,2,7
21.0,5,2,8
22.1,5,2,9
20.4,5,2,10
20.1,5,2,11
21.0,5,2,12
20.5,5,2,13
21.6,5,2,14
25.8,5,2,15
27.3,5,2,16
28.9,5,2,17
29.5,5,2,18
31.3,5,2,19
30.1,5,2,20
30.7,5,2,21
28.8,5,2,22
30.1,5,2,23
28.6,5,3,0
27.2,5,3,1
27.0,5,3,2
26.6,5,3,3
24.7,5,3,4
21.4,5,3,5
21.0,5,3,6
21.1,5,3,7
19.8,5,3,8
19.9,5,3,9
19.5,5,3,10
19.6,5,3,11
18.7,5,3,12
19.6,5,3,13
22.5,5,3,14
24.8,5,3,15
27.0,5,3,16
28.3,5,3,17
30.3,5,3,18
31.1,5,3,19
32.6,5,3,20
31.0,5,3,21
31.5,5,3,22
31.3,5,3,23
31.2,5,4,0
26.3,5,4,1
26.0,5,4,2
25.7,5,4,3
24.7,5,4,4
24.8,5,4,5
24.8,5,4,6
24.0,5,4,7
22.5,5,4,8
21.1,5,4,9
20.4,5,4,10
20.3,5,4,11
20.9,5,4,12
21.4,5,4,13
23.6,5,4,14
26.6,5,4,15
27.8,5,4,16
29.5,5,4,17
31.2,5,4,18
31.6,5,4,19
31.6,5,4,20
31.0,5,4,21
29.8,5,4,22
30.9,5,4,23
29.0,5,5,0
24.0,5,5,1
24.6,5,5,2
24.2,5,5,3
22.3,5,5,4
23.4,5,5,5
22.7,5,5,6
21.9,5,5,7
21.1,5,5,8
18.9,5,5,9
17.5,5,5,10
18.0,5,5,11
17.8,5,5,12
17.7,5,5,13
23.9,5,5,14
25.7,5,5,15
27.3,5,5,16
29.5,5,5,17
30.8,5,5,18
32.5,5,5,19
31.1,5,5,20
30.4,5,5,21
30.0,5,5,22
29.5,5,5,23
29.0,5,6,0
22.9,5,6,1
23.7,5,6,2
24.6,5,6,3
24.6,5,6,4
25.0,5,6,5
25.4,5,6,6
23.4,5,6,7
