25.7,11,1,0
25.2,11,1,1
23.8,11,1,2
23.2,11,1,3
22.7,11,1,4
22.5,11,1,5
21.8,11,1,6
21.9,11,1,7
22.2,11,1,8
21.6,11,1,9
21.3,11,1,10
21.7,11,1,11
21.5,11,1,12
21.8,11,1,13
22.4,11,1,14
23.9,11,1,15
26.7,11,1,16
28.7,11,1,17
30.3,11,1,18
31.3,11,1,19
32.3,11,1,20
32.8,11,1,21
33.5,11,1,22
33.0,11,1,23
29.4,11,2,0
26.2,11,2,1
25.0,11,2,2
23.4,11,2,3
22.7,11,2,4
21.8,11,2,5
21.2,11,2,6
20.3,11,2,7
19.9,11,2,8
20.5,11,2,9
19.8,11,2,10
20.1,11,2,11
19.8,11,2,12
20.1,11,2,13
21.1,11,2,14
23.3,11,2,15
27.7,11,2,16
29.7,11,2,17
31.4,11,2,18
32.8,11,2,19
33.5,11,2,20
33.9,11,2,21
34.1,11,2,22
33.5,11,2,23
29.7,11,3,0
27.9,11,3,1
22.9,11,3,2
22.9,11,3,3
23.0,11,3,4
22.9,11,3,5
22.4,11,3,6
22.5,11,3,7
22.5,11,3,8
22.5,11,3,9
22.6,11,3,10
22.4,11,3,11
22.2,11,3,12
22.4,11,3,13
22.9,11,3,14
24.6,11,3,15
28.8,11,3,16
29.7,11,3,17
31.0,11,3,18
32.1,11,3,19
32.7,11,3,20
33.1,11,3,21
33.3,11,3,22
32.1,11,3,23
28.9,11,4,0
27.0,11,4,1
25.9,11,4,2
24.8,11,4,3
24.8,11,4,4
23.9,11,4,5
22.9,11,4,6
23.1,11,4,7
22.4,11,4,8
21.7,11,4,9
21.5,11,4,10
21.4,11,4,11
22.1,11,4,12
21.7,11,4,13
22.5,11,4,14
24.5,11,4,15
28.5,11,4,16
30.3,11,4,17
31.5,11,4,18
32.6,11,4,19
33.2,11,4,20
34.0,11,4,21
34.4,11,4,22
34.0,11,4,23
30.8,11,5,0
28.0,11,5,1
26.7,11,5,2
25.0,11,5,3
24.6,11,5,4
24.5,11,5,5
23.9,11,5,6
24.0,11,5,7
23.1,11,5,8
22.8,11,5,9
22.6,11,5,10
21.8,11,5,11
21.2,11,5,12
20.3,11,5,13
21.7,11,5,14
24.0,11,5,15
28.6,11,5,16
31.0,11,5,17
32.2,11,5,18
32.4,11,5,19
33.9,11,5,20
34.2,11,5,21
34.1,11,5,22
33.2,11,5,23
29.8,11,6,0
27.3,11,6,1
26.2,11,6,2
24.5,11,6,3
23.5,11,6,4
22.4,11,6,5
21.8,11,6,6
21.4,11,6,7
20.3,11,6,8
20.2,11,6,9
19.9,11,6,10
19.2,11,6,11
18.7,11,6,12
18.9,11,6,13
20.5,11,6,14
22.5,11,6,15
27.6,11,6,16
29.5,11,6,17
31.4,11,6,18
32.2,11,6,19
33.3,11,6,20
34.1,11,6,21
34.4,11,6,22
33.2,11,6,23
29.4,11,7,0
27.4,11,7,1
26.7,11,7,2
24.6,11,7,3
23.8,11,7,4
24.2,11,7,5
24.1,11,7,6
23.9,11,7,7
23.9,11,7,8
23.7,11,7,9
23.4,11,7,10
22.5,11,7,11
21.6,11,7,12
21.2,11,7,13
21.2,11,7,14
23.2,11,7,15
27.2,11,7,16
